Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2010-06-01,16.593109130859375,17.502527236938477,25.4639949798584,15.3635835647583,34.18971252441406,6.124424457550049,43.91936492919922,17.854101181030273,54.60327911376953,19.48284912109375,11.577582359313965,8.300129890441895,23.261659622192383,41.217525482177734,35.924503326416016,13.449239730834961,41.16257858276367,16.55411720275879,27.614315032958984,41.80189895629883,21.016698837280273,41.917327880859375,22.45928955078125,39.70181655883789,24.393075942993164,30.80367660522461,65.70195007324219,31.398256301879883,8.62783145904541,45.400814056396484,47.927581787109375,26.534231185913086,79.1104736328125,7.539085865020752,72.76028442382812,32.384281158447266,39.400001525878906,36.25705337524414,16.636367797851562,18.803314208984375,45.43768310546875,14.674694061279297,27.889062881469727,8.15471363067627,27.933242797851562,15.499114990234375,41.73332977294922,40.52470779418945,17.369426727294922,24.473913192749023,52.16747283935547,21.918275833129883,37.94245910644531,21.318683624267578,39.960113525390625,19.791967391967773,37.27572250366211,31.22296142578125,12.533088684082031,17.325511932373047,34.93765640258789
2010-06-02,16.784000396728516,17.894577026367188,26.08030891418457,15.901473999023438,35.26791763305664,6.202908992767334,45.02676773071289,18.285947799682617,55.90833282470703,19.970478057861328,11.976950645446777,8.39444351196289,24.009384155273438,42.3232536315918,36.494144439697266,13.697994232177734,42.0969352722168,17.025854110717773,28.07736587524414,42.33507537841797,21.422618865966797,42.984230041503906,23.19902801513672,40.501808166503906,24.86048698425293,31.67510986328125,66.50688171386719,32.46445846557617,8.996078491210938,46.48997497558594,48.77498245239258,27.271663665771484,81.38388061523438,7.670819282531738,74.5567626953125,33.29500961303711,40.050418853759766,36.64085006713867,16.99964141845703,18.91168975830078,46.403141021728516,15.022276878356934,28.74919891357422,8.360092163085938,28.829944610595703,15.925413131713867,42.52403259277344,40.909019470214844,17.706344604492188,25.330928802490234,53.82593536376953,22.162126541137695,38.642391204833984,22.123470306396484,41.6782112121582,20.19998550415039,37.593788146972656,32.107547760009766,12.729995727539062,17.771034240722656,35.83395004272461
2010-06-03,16.87236213684082,17.873580932617188,26.388473510742188,15.837348937988281,35.391387939453125,6.401824951171875,44.929073333740234,18.495121002197266,55.9006233215332,19.560375213623047,12.069928169250488,8.501627922058105,24.48956871032715,42.497108459472656,37.056400299072266,13.72245979309082,42.03899002075195,17.050676345825195,28.31426429748535,42.68165969848633,21.621435165405273,42.85667419433594,23.5380859375,40.54436492919922,25.018239974975586,31.938568115234375,66.0947494506836,32.61556625366211,9.027347564697266,46.058074951171875,48.8827018737793,26.88633155822754,81.73908233642578,7.755509376525879,74.87860870361328,33.53165054321289,40.07723617553711,36.7487907409668,17.10993194580078,18.919431686401367,46.45792007446289,15.163596153259277,28.870834350585938,8.449317932128906,28.681621551513672,15.808686256408691,42.46373748779297,40.948787689208984,17.638959884643555,25.029605865478516,54.535369873046875,22.05596923828125,38.96810531616211,22.09978485107422,41.94028854370117,20.186613082885742,37.66984558105469,31.710134506225586,12.729995727539062,17.865535736083984,36.299774169921875
2010-06-04,16.448171615600586,17.383516311645508,25.44512939453125,14.72239875793457,33.786434173583984,6.2056145668029785,43.35260009765625,17.881088256835938,54.11681365966797,18.64632225036621,11.805795669555664,8.274404525756836,23.488040924072266,40.16745376586914,35.83571243286133,13.269803047180176,40.48896026611328,16.38032341003418,27.725584030151367,42.03516387939453,20.718473434448242,41.33167266845703,22.115116119384766,39.31032943725586,24.340492248535156,30.378108978271484,62.295475006103516,31.17999267578125,8.582662582397461,43.86721420288086,46.80732345581055,26.24855613708496,78.29742431640625,7.621891975402832,73.31035614013672,31.72455406188965,38.89710998535156,36.089134216308594,16.629878997802734,18.207237243652344,45.670494079589844,14.7854642868042,27.359086990356445,8.186697959899902,27.596111297607422,15.022068977355957,41.17044448852539,40.28619384765625,17.037687301635742,24.18041229248047,52.07534408569336,21.49080467224121,38.309749603271484,21.5711669921875,40.09116744995117,19.6581974029541,36.508209228515625,30.716577529907227,12.405097007751465,17.00151252746582,35.102760314941406
2010-06-07,16.342126846313477,17.159475326538086,25.162120819091797,14.419617652893066,32.81521224975586,6.106834888458252,42.73374938964844,18.029537200927734,53.79072952270508,18.087276458740234,11.736059188842773,8.124346733093262,23.2410831451416,38.825294494628906,35.872711181640625,13.361563682556152,39.64875793457031,16.287216186523438,27.869169235229492,41.88853454589844,20.38710594177246,41.37226104736328,21.565452575683594,38.66352462768555,24.463193893432617,29.520193099975586,62.8299446105957,30.18094253540039,8.395069122314453,44.01744842529297,44.58113098144531,25.896453857421875,76.79763793945312,7.5974249839782715,72.63739013671875,31.0361385345459,38.89042282104492,36.508914947509766,16.47743034362793,18.10660171508789,45.704750061035156,14.74344539642334,26.294776916503906,8.254035949707031,27.050003051757812,15.06773853302002,41.36477279663086,40.16691207885742,16.389774322509766,23.68341827392578,51.107906341552734,21.114986419677734,38.17807388305664,21.657955169677734,38.795318603515625,19.731775283813477,35.955055236816406,30.20377540588379,12.488786697387695,16.682003021240234,34.967124938964844
2010-06-08,16.37040901184082,17.425519943237305,25.835037231445312,14.875569343566895,32.37078094482422,6.238091468811035,43.52198791503906,18.353431701660156,53.50349807739258,18.3933162689209,12.082603454589844,8.158648490905762,23.15875816345215,39.36772918701172,36.52373123168945,13.524678230285645,39.75017166137695,16.591360092163086,28.271194458007812,42.38174057006836,20.519657135009766,41.180912017822266,21.724695205688477,39.05501174926758,24.807907104492188,29.884973526000977,63.91176986694336,30.533544540405273,8.516654968261719,44.39927673339844,44.990474700927734,26.235273361206055,78.07640075683594,7.687760829925537,72.39749145507812,31.122194290161133,39.319541931152344,36.97666931152344,16.72393798828125,18.091129302978516,46.82080841064453,14.903868675231934,26.307809829711914,8.237202644348145,27.60959243774414,15.362089157104492,41.98126983642578,41.17406463623047,16.508991241455078,24.31346893310547,51.550174713134766,21.192445755004883,38.309749603271484,22.25758934020996,39.414119720458984,20.09965705871582,36.2454719543457,30.74863624572754,12.498626708984375,16.64150047302246,36.1110725402832
2010-06-09,16.211328506469727,17.45352554321289,25.911144256591797,14.683218002319336,32.82344436645508,6.254328727722168,43.971458435058594,18.171241760253906,53.28612518310547,18.066871643066406,12.279118537902832,8.047179222106934,23.199918746948242,39.50680923461914,36.5681037902832,13.66536808013916,39.858802795410156,16.547914505004883,28.256847381591797,42.508358001708984,20.395389556884766,41.04755783081055,21.930177688598633,38.74011993408203,24.62678337097168,29.716089248657227,65.66974639892578,30.290088653564453,8.539240837097168,44.73728561401367,44.91865539550781,26.31583595275879,78.44741821289062,7.689642906188965,72.50284576416016,31.32298469543457,39.00439453125,37.04264831542969,16.65582847595215,18.02145767211914,46.7386589050293,14.892415046691895,26.01241111755371,8.147980690002441,27.703994750976562,15.392538070678711,41.874053955078125,40.730133056640625,16.47789764404297,24.227371215820312,51.68836975097656,21.25555992126465,38.37904739379883,22.028783798217773,38.48955154418945,20.327062606811523,36.21088409423828,30.2614803314209,12.550315856933594,16.718002319335938,35.39757537841797
2010-06-10,16.68501091003418,17.77556800842285,26.646743774414062,15.238914489746094,34.42840576171875,6.529021739959717,44.889984130859375,18.825756072998047,54.15561294555664,18.674880981445312,12.503114700317383,8.398731231689453,23.85845947265625,41.690425872802734,37.455875396728516,13.757128715515137,41.604400634765625,17.193445205688477,28.52605438232422,43.04156494140625,21.000133514404297,43.00743865966797,22.937049865722656,39.54861831665039,25.17599105834961,30.992816925048828,67.98797607421875,31.482215881347656,8.945708274841309,46.133174896240234,46.010196685791016,27.087854385375977,81.9364242553711,7.8289055824279785,74.71475219726562,32.269554138183594,39.225677490234375,37.3125,17.01262092590332,18.4549617767334,47.49867630004883,15.213257789611816,26.82475471496582,8.467836380004883,28.607452392578125,15.971092224121094,42.77866744995117,41.02166748046875,17.21392822265625,24.779155731201172,53.53109359741211,21.85228729248047,39.04435348510742,22.77044105529785,39.37042999267578,20.55448341369629,37.06827926635742,31.473485946655273,12.606927871704102,16.929506301879883,36.4943733215332
2010-06-11,16.68501091003418,17.950593948364258,26.526260375976562,15.242474555969238,34.82479476928711,6.6616315841674805,45.228729248046875,18.8122615814209,54.10127258300781,19.07682228088379,12.41435718536377,8.450180053710938,24.057392120361328,41.885135650634766,37.92194747924805,13.950831413269043,42.1621208190918,17.311376571655273,28.411184310913086,42.77496337890625,20.95870590209961,42.94364929199219,23.18876075744629,39.655364990234375,25.199363708496094,30.918514251708984,68.61902618408203,31.826427459716797,8.982183456420898,46.63395309448242,46.37644577026367,27.37651824951172,82.29952239990234,7.810084342956543,75.16533660888672,32.66394805908203,39.19886016845703,37.27052688598633,16.894866943359375,18.1762752532959,47.615081787109375,15.15595531463623,27.011552810668945,8.417329788208008,28.742305755615234,16.153793334960938,42.59104919433594,40.425331115722656,17.3538761138916,25.35049057006836,53.69693374633789,21.98712921142578,38.85722732543945,22.778335571289062,40.011077880859375,20.701637268066406,37.13743209838867,32.13104248046875,12.518318176269531,17.02400779724121,36.47666931152344
2010-06-14,16.73097038269043,17.957592010498047,26.564306259155273,15.13560676574707,34.71744155883789,6.500604152679443,44.961639404296875,18.79876708984375,54.48942947387695,18.744251251220703,12.54959774017334,8.57451057434082,24.036815643310547,42.420631408691406,38.01810836791992,13.87946605682373,42.51702880859375,17.36103057861328,28.472204208374023,42.761627197265625,20.86758804321289,43.01323699951172,23.32745933532715,39.262569427490234,25.327899932861328,30.702342987060547,68.78648376464844,31.74245834350586,9.032557487487793,47.10968780517578,46.182552337646484,27.389942169189453,82.5994873046875,7.866544723510742,75.19459533691406,32.735660552978516,39.172035217285156,37.45042419433594,16.849071502685547,18.153053283691406,47.45075988769531,15.129226684570312,26.924667358398438,8.501505851745605,28.607452392578125,16.366947174072266,42.785377502441406,40.5843620300293,17.530118942260742,25.072650909423828,54.231327056884766,21.984254837036133,39.40472412109375,22.62842559814453,40.2658805847168,20.561176300048828,37.372520446777344,31.834503173828125,12.611847877502441,17.064512252807617,36.1877326965332
